"year";"orgnr";"var";"ind_id"
2020;974707152;0;"nger_kompl_intra_lap"
2020;974795515;0;"nger_kompl_intra_lap"
2020;974724774;1;"nger_kompl_intra_lap"
2020;974742985;0;"nger_kompl_intra_lap"
2020;974795639;0;"nger_kompl_intra_lap"
2020;974795396;1;"nger_kompl_intra_lap"
2020;974795361;3;"nger_kompl_intra_lap"
2020;974795558;1;"nger_kompl_intra_lap"
2016;974733013;2;"nger_kompl_intra_hys"
2016;974795930;0;"nger_kompl_intra_hys"
2016;974747138;0;"nger_kompl_intra_hys"
2016;974747545;0;"nger_kompl_intra_hys"
2016;974557746;1;"nger_kompl_intra_hys"
2016;974795477;0;"nger_kompl_intra_hys"
2016;974745569;1;"nger_kompl_intra_hys"
2016;974631326;3;"nger_kompl_intra_hys"
2016;974631091;0;"nger_kompl_intra_hys"
2016;974744570;0;"nger_kompl_intra_hys"
2016;974703300;0;"nger_kompl_intra_hys"
2016;974743272;0;"nger_kompl_intra_hys"
2016;974749025;1;"nger_kompl_intra_hys"
2016;974706490;1;"nger_kompl_intra_hys"
2016;974631776;0;"nger_kompl_intra_hys"
2016;974632535;5;"nger_kompl_intra_hys"
2016;974633574;7;"nger_kompl_intra_hys"
2016;874632562;0;"nger_kompl_intra_hys"
2016;974633221;0;"nger_kompl_intra_hys"
2016;974795787;0;"nger_kompl_intra_hys"
2016;974589095;7;"nger_kompl_intra_hys"
2016;974795515;1;"nger_kompl_intra_hys"
2016;974724774;4;"nger_kompl_intra_hys"
2016;974795361;2;"nger_kompl_intra_hys"
2017;974733013;3;"nger_kompl_intra_hys"
2017;974795930;0;"nger_kompl_intra_hys"
2017;974795833;3;"nger_kompl_intra_hys"
2017;974747138;0;"nger_kompl_intra_hys"
2017;974747545;0;"nger_kompl_intra_hys"
2017;974557746;1;"nger_kompl_intra_hys"
2017;974795477;1;"nger_kompl_intra_hys"
2017;974745569;0;"nger_kompl_intra_hys"
2017;974631326;7;"nger_kompl_intra_hys"
2017;974631091;0;"nger_kompl_intra_hys"
2017;974705788;4;"nger_kompl_intra_hys"
2017;974744570;1;"nger_kompl_intra_hys"
2017;974703300;0;"nger_kompl_intra_hys"
2017;974743272;2;"nger_kompl_intra_hys"
2017;974737779;7;"nger_kompl_intra_hys"
2017;974749025;0;"nger_kompl_intra_hys"
2017;974633752;0;"nger_kompl_intra_hys"
2017;974706490;6;"nger_kompl_intra_hys"
2017;974595214;0;"nger_kompl_intra_hys"
2017;974631776;2;"nger_kompl_intra_hys"
2017;974631768;0;"nger_kompl_intra_hys"
2017;974632535;2;"nger_kompl_intra_hys"
2017;974633574;9;"nger_kompl_intra_hys"
2017;874632562;5;"nger_kompl_intra_hys"
2017;974633221;0;"nger_kompl_intra_hys"
2017;974795787;2;"nger_kompl_intra_hys"
2017;974589095;3;"nger_kompl_intra_hys"
2017;974795515;0;"nger_kompl_intra_hys"
2017;974724774;3;"nger_kompl_intra_hys"
2017;974795361;3;"nger_kompl_intra_hys"
2018;974733013;0;"nger_kompl_intra_hys"
2018;974795930;0;"nger_kompl_intra_hys"
2018;974795833;5;"nger_kompl_intra_hys"
2018;974747545;0;"nger_kompl_intra_hys"
2018;974557746;2;"nger_kompl_intra_hys"
2018;974795477;0;"nger_kompl_intra_hys"
2018;974745569;0;"nger_kompl_intra_hys"
2018;974631326;4;"nger_kompl_intra_hys"
2018;974631407;0;"nger_kompl_intra_hys"
2018;974631091;1;"nger_kompl_intra_hys"
2018;974705788;3;"nger_kompl_intra_hys"
2018;974744570;1;"nger_kompl_intra_hys"
2018;974703300;3;"nger_kompl_intra_hys"
2018;974743272;1;"nger_kompl_intra_hys"
2018;974737779;8;"nger_kompl_intra_hys"
2018;974749025;1;"nger_kompl_intra_hys"
2018;974706490;6;"nger_kompl_intra_hys"
2018;974631776;0;"nger_kompl_intra_hys"
2018;974631768;1;"nger_kompl_intra_hys"
2018;974632535;7;"nger_kompl_intra_hys"
2018;974633574;9;"nger_kompl_intra_hys"
2018;874632562;3;"nger_kompl_intra_hys"
2018;974633221;1;"nger_kompl_intra_hys"
2018;974795787;0;"nger_kompl_intra_hys"
2018;974589095;4;"nger_kompl_intra_hys"
2018;974795515;0;"nger_kompl_intra_hys"
2018;974724774;1;"nger_kompl_intra_hys"
2018;974795361;3;"nger_kompl_intra_hys"
2019;974733013;1;"nger_kompl_intra_hys"
2019;974795574;1;"nger_kompl_intra_hys"
2019;974795930;0;"nger_kompl_intra_hys"
2019;974795833;7;"nger_kompl_intra_hys"
2019;974747138;1;"nger_kompl_intra_hys"
2019;974747545;0;"nger_kompl_intra_hys"
2019;974557746;2;"nger_kompl_intra_hys"
2019;974795477;0;"nger_kompl_intra_hys"
2019;974745569;1;"nger_kompl_intra_hys"
2019;974631326;10;"nger_kompl_intra_hys"
2019;974631407;0;"nger_kompl_intra_hys"
2019;974631091;2;"nger_kompl_intra_hys"
2019;974631385;0;"nger_kompl_intra_hys"
2019;974705788;3;"nger_kompl_intra_hys"
2019;974744570;5;"nger_kompl_intra_hys"
2019;974703300;7;"nger_kompl_intra_hys"
2019;974743272;0;"nger_kompl_intra_hys"
2019;974737779;3;"nger_kompl_intra_hys"
2019;974749025;2;"nger_kompl_intra_hys"
2019;974633752;3;"nger_kompl_intra_hys"
2019;974706490;6;"nger_kompl_intra_hys"
2019;974631768;5;"nger_kompl_intra_hys"
2019;974632535;7;"nger_kompl_intra_hys"
2019;974633574;6;"nger_kompl_intra_hys"
2019;874632562;7;"nger_kompl_intra_hys"
2019;974633221;1;"nger_kompl_intra_hys"
2019;974631776;1;"nger_kompl_intra_hys"
2019;974795787;0;"nger_kompl_intra_hys"
2019;974589095;5;"nger_kompl_intra_hys"
2019;974795515;0;"nger_kompl_intra_hys"
2019;974724774;4;"nger_kompl_intra_hys"
2019;974742985;0;"nger_kompl_intra_hys"
2019;974795639;1;"nger_kompl_intra_hys"
2019;974795361;2;"nger_kompl_intra_hys"
2020;974733013;2;"nger_kompl_intra_hys"
2020;974795574;0;"nger_kompl_intra_hys"
2020;974795833;0;"nger_kompl_intra_hys"
2020;974747138;3;"nger_kompl_intra_hys"
2020;974747545;0;"nger_kompl_intra_hys"
2020;974557746;0;"nger_kompl_intra_hys"
2020;974795477;1;"nger_kompl_intra_hys"
2020;974745569;0;"nger_kompl_intra_hys"
2020;974631326;3;"nger_kompl_intra_hys"
2020;974631407;0;"nger_kompl_intra_hys"
2020;974631091;0;"nger_kompl_intra_hys"
2020;974631385;0;"nger_kompl_intra_hys"
2020;974705788;0;"nger_kompl_intra_hys"
2020;974744570;1;"nger_kompl_intra_hys"
2020;974703300;1;"nger_kompl_intra_hys"
2020;974754118;2;"nger_kompl_intra_hys"
2020;974743272;0;"nger_kompl_intra_hys"
2020;974737779;1;"nger_kompl_intra_hys"
2020;975787419;1;"nger_kompl_intra_hys"
2020;974749025;1;"nger_kompl_intra_hys"
2020;974633752;4;"nger_kompl_intra_hys"
2020;974706490;0;"nger_kompl_intra_hys"
2020;974595214;0;"nger_kompl_intra_hys"
2020;974631768;6;"nger_kompl_intra_hys"
2020;974632535;2;"nger_kompl_intra_hys"
2020;974633574;4;"nger_kompl_intra_hys"
2020;874632562;2;"nger_kompl_intra_hys"
2020;974633221;2;"nger_kompl_intra_hys"
2020;974631776;0;"nger_kompl_intra_hys"
2020;974795787;0;"nger_kompl_intra_hys"
2020;974589095;5;"nger_kompl_intra_hys"
2020;974795515;0;"nger_kompl_intra_hys"
2020;974724774;1;"nger_kompl_intra_hys"
2020;974742985;0;"nger_kompl_intra_hys"
2020;974795639;0;"nger_kompl_intra_hys"
2020;974795396;0;"nger_kompl_intra_hys"
2020;974795361;2;"nger_kompl_intra_hys"
2016;974733013;3;"nger_kompl_postop_lap"
2016;974795930;5;"nger_kompl_postop_lap"
2016;974747138;3;"nger_kompl_postop_lap"
2016;974747545;1;"nger_kompl_postop_lap"
2016;974557746;14;"nger_kompl_postop_lap"
2016;974795477;9;"nger_kompl_postop_lap"
2016;974745569;3;"nger_kompl_postop_lap"
2016;974631326;9;"nger_kompl_postop_lap"
2016;974631091;3;"nger_kompl_postop_lap"
2016;974744570;0;"nger_kompl_postop_lap"
2016;974703300;8;"nger_kompl_postop_lap"
2016;974743272;2;"nger_kompl_postop_lap"
2016;974749025;1;"nger_kompl_postop_lap"
2016;974633752;5;"nger_kompl_postop_lap"
2016;974706490;7;"nger_kompl_postop_lap"
2016;974631776;2;"nger_kompl_postop_lap"
2016;974631768;1;"nger_kompl_postop_lap"
2016;974632535;19;"nger_kompl_postop_lap"
2016;974633574;37;"nger_kompl_postop_lap"
2016;974633221;12;"nger_kompl_postop_lap"
2016;974795787;4;"nger_kompl_postop_lap"
2016;974589095;40;"nger_kompl_postop_lap"
2016;974707152;6;"nger_kompl_postop_lap"
2016;974795515;5;"nger_kompl_postop_lap"
2016;974724774;11;"nger_kompl_postop_lap"
2016;974795361;10;"nger_kompl_postop_lap"
2017;974733013;3;"nger_kompl_postop_lap"
2017;974795930;2;"nger_kompl_postop_lap"
2017;974795833;1;"nger_kompl_postop_lap"
2017;974747138;7;"nger_kompl_postop_lap"
2017;974747545;0;"nger_kompl_postop_lap"
2017;974557746;17;"nger_kompl_postop_lap"
2017;974795477;4;"nger_kompl_postop_lap"
2017;974745569;6;"nger_kompl_postop_lap"
2017;974631326;12;"nger_kompl_postop_lap"
2017;974631091;8;"nger_kompl_postop_lap"
2017;974705788;8;"nger_kompl_postop_lap"
2017;974744570;0;"nger_kompl_postop_lap"
2017;974703300;8;"nger_kompl_postop_lap"
2017;974743272;2;"nger_kompl_postop_lap"
2017;974737779;4;"nger_kompl_postop_lap"
2017;974749025;3;"nger_kompl_postop_lap"
2017;974633752;8;"nger_kompl_postop_lap"
2017;974706490;33;"nger_kompl_postop_lap"
2017;974595214;2;"nger_kompl_postop_lap"
2017;974631776;4;"nger_kompl_postop_lap"
2017;974631768;1;"nger_kompl_postop_lap"
2017;974632535;19;"nger_kompl_postop_lap"
2017;974633574;31;"nger_kompl_postop_lap"
2017;874632562;6;"nger_kompl_postop_lap"
2017;974633221;8;"nger_kompl_postop_lap"
2017;974795787;5;"nger_kompl_postop_lap"
2017;974589095;33;"nger_kompl_postop_lap"
2017;974707152;14;"nger_kompl_postop_lap"
2017;974795515;4;"nger_kompl_postop_lap"
2017;974724774;13;"nger_kompl_postop_lap"
2017;974795361;9;"nger_kompl_postop_lap"
2018;974733013;4;"nger_kompl_postop_lap"
2018;974795930;3;"nger_kompl_postop_lap"
2018;974795833;3;"nger_kompl_postop_lap"
2018;974747138;4;"nger_kompl_postop_lap"
2018;974747545;2;"nger_kompl_postop_lap"
2018;974557746;9;"nger_kompl_postop_lap"
2018;974795477;4;"nger_kompl_postop_lap"
2018;974745569;5;"nger_kompl_postop_lap"
2018;974631326;19;"nger_kompl_postop_lap"
2018;974631407;5;"nger_kompl_postop_lap"
2018;974631091;7;"nger_kompl_postop_lap"
2018;974631385;1;"nger_kompl_postop_lap"
2018;974705788;10;"nger_kompl_postop_lap"
2018;974744570;0;"nger_kompl_postop_lap"
2018;974703300;7;"nger_kompl_postop_lap"
2018;974743272;2;"nger_kompl_postop_lap"
2018;974737779;4;"nger_kompl_postop_lap"
2018;974749025;3;"nger_kompl_postop_lap"
2018;974633752;6;"nger_kompl_postop_lap"
2018;974706490;25;"nger_kompl_postop_lap"
2018;974595214;2;"nger_kompl_postop_lap"
2018;974631776;4;"nger_kompl_postop_lap"
2018;974631768;3;"nger_kompl_postop_lap"
2018;974632535;10;"nger_kompl_postop_lap"
2018;974633574;35;"nger_kompl_postop_lap"
2018;874632562;5;"nger_kompl_postop_lap"
2018;974633221;7;"nger_kompl_postop_lap"
2018;974795787;1;"nger_kompl_postop_lap"
2018;974589095;41;"nger_kompl_postop_lap"
2018;974707152;12;"nger_kompl_postop_lap"
2018;974795515;1;"nger_kompl_postop_lap"
2018;974724774;14;"nger_kompl_postop_lap"
2018;974795361;12;"nger_kompl_postop_lap"
2019;974733013;5;"nger_kompl_postop_lap"
2019;974795574;1;"nger_kompl_postop_lap"
2019;974795930;2;"nger_kompl_postop_lap"
2019;974795833;2;"nger_kompl_postop_lap"
2019;974747138;2;"nger_kompl_postop_lap"
2019;974747545;0;"nger_kompl_postop_lap"
2019;974557746;23;"nger_kompl_postop_lap"
2019;974795477;7;"nger_kompl_postop_lap"
2019;974745569;4;"nger_kompl_postop_lap"
2019;974631326;20;"nger_kompl_postop_lap"
2019;974631407;3;"nger_kompl_postop_lap"
2019;974631091;7;"nger_kompl_postop_lap"
2019;974631385;3;"nger_kompl_postop_lap"
2019;974705788;9;"nger_kompl_postop_lap"
2019;974744570;3;"nger_kompl_postop_lap"
2019;974703300;21;"nger_kompl_postop_lap"
2019;974743272;2;"nger_kompl_postop_lap"
2019;974737779;3;"nger_kompl_postop_lap"
2019;974749025;14;"nger_kompl_postop_lap"
2019;974633752;9;"nger_kompl_postop_lap"
2019;974706490;13;"nger_kompl_postop_lap"
2019;974595214;1;"nger_kompl_postop_lap"
2019;974631768;10;"nger_kompl_postop_lap"
2019;974632535;12;"nger_kompl_postop_lap"
2019;974633574;27;"nger_kompl_postop_lap"
2019;874632562;6;"nger_kompl_postop_lap"
2019;974633221;19;"nger_kompl_postop_lap"
2019;974631776;1;"nger_kompl_postop_lap"
2019;974795787;5;"nger_kompl_postop_lap"
2019;974589095;52;"nger_kompl_postop_lap"
2019;974707152;10;"nger_kompl_postop_lap"
2019;974795515;2;"nger_kompl_postop_lap"
2019;974724774;12;"nger_kompl_postop_lap"
2019;974742985;5;"nger_kompl_postop_lap"
2019;974795639;3;"nger_kompl_postop_lap"
2019;974795361;14;"nger_kompl_postop_lap"
2019;974795558;0;"nger_kompl_postop_lap"
2020;974733013;1;"nger_kompl_postop_lap"
2020;974795574;0;"nger_kompl_postop_lap"
2020;974795930;2;"nger_kompl_postop_lap"
2020;974795833;1;"nger_kompl_postop_lap"
2020;974747138;4;"nger_kompl_postop_lap"
2020;974747545;0;"nger_kompl_postop_lap"
2020;974557746;17;"nger_kompl_postop_lap"
2020;974795477;2;"nger_kompl_postop_lap"
2020;974745569;0;"nger_kompl_postop_lap"
2020;974631326;5;"nger_kompl_postop_lap"
2020;974631407;4;"nger_kompl_postop_lap"
2020;974631091;0;"nger_kompl_postop_lap"
2020;974631385;0;"nger_kompl_postop_lap"
2020;974705788;2;"nger_kompl_postop_lap"
2020;974744570;3;"nger_kompl_postop_lap"
2020;974703300;3;"nger_kompl_postop_lap"
2020;974754118;0;"nger_kompl_postop_lap"
2020;974753898;1;"nger_kompl_postop_lap"
2020;974743272;1;"nger_kompl_postop_lap"
2020;974737779;2;"nger_kompl_postop_lap"
2020;975787419;1;"nger_kompl_postop_lap"
2020;974749025;8;"nger_kompl_postop_lap"
2020;974633752;3;"nger_kompl_postop_lap"
2020;974706490;2;"nger_kompl_postop_lap"
2020;974595214;0;"nger_kompl_postop_lap"
2020;974631768;0;"nger_kompl_postop_lap"
2020;974632535;6;"nger_kompl_postop_lap"
2020;974633574;6;"nger_kompl_postop_lap"
2020;874632562;0;"nger_kompl_postop_lap"
2020;974633221;5;"nger_kompl_postop_lap"
2020;974631776;2;"nger_kompl_postop_lap"
2020;974795787;2;"nger_kompl_postop_lap"
2020;974589095;19;"nger_kompl_postop_lap"
2020;974707152;3;"nger_kompl_postop_lap"
2020;974795515;0;"nger_kompl_postop_lap"
2020;974724774;6;"nger_kompl_postop_lap"
2020;974742985;1;"nger_kompl_postop_lap"
2020;974795639;1;"nger_kompl_postop_lap"
2020;974795396;0;"nger_kompl_postop_lap"
2020;974795361;4;"nger_kompl_postop_lap"
2020;974795558;0;"nger_kompl_postop_lap"
2016;974733013;0;"nger_kompl_postop_hys"
2016;974795930;0;"nger_kompl_postop_hys"
2016;974747138;0;"nger_kompl_postop_hys"
2016;974747545;0;"nger_kompl_postop_hys"
2016;974557746;2;"nger_kompl_postop_hys"
2016;974795477;0;"nger_kompl_postop_hys"
2016;974745569;2;"nger_kompl_postop_hys"
2016;974631326;5;"nger_kompl_postop_hys"
2016;974631091;0;"nger_kompl_postop_hys"
2016;974744570;0;"nger_kompl_postop_hys"
2016;974703300;1;"nger_kompl_postop_hys"
2016;974743272;0;"nger_kompl_postop_hys"
2016;974749025;1;"nger_kompl_postop_hys"
2016;974706490;4;"nger_kompl_postop_hys"
2016;974631776;0;"nger_kompl_postop_hys"
2016;974632535;4;"nger_kompl_postop_hys"
2016;974633574;5;"nger_kompl_postop_hys"
2016;874632562;0;"nger_kompl_postop_hys"
2016;974633221;0;"nger_kompl_postop_hys"
2016;974795787;1;"nger_kompl_postop_hys"
2016;974589095;5;"nger_kompl_postop_hys"
2016;974795515;1;"nger_kompl_postop_hys"
2016;974724774;4;"nger_kompl_postop_hys"
2016;974795361;0;"nger_kompl_postop_hys"
2017;974733013;2;"nger_kompl_postop_hys"
2017;974795930;1;"nger_kompl_postop_hys"
2017;974795833;2;"nger_kompl_postop_hys"
2017;974747138;0;"nger_kompl_postop_hys"
2017;974747545;0;"nger_kompl_postop_hys"
2017;974557746;1;"nger_kompl_postop_hys"
2017;974795477;0;"nger_kompl_postop_hys"
2017;974745569;2;"nger_kompl_postop_hys"
2017;974631326;7;"nger_kompl_postop_hys"
2017;974631091;1;"nger_kompl_postop_hys"
2017;974705788;1;"nger_kompl_postop_hys"
2017;974744570;0;"nger_kompl_postop_hys"
2017;974703300;1;"nger_kompl_postop_hys"
2017;974743272;0;"nger_kompl_postop_hys"
2017;974737779;6;"nger_kompl_postop_hys"
2017;974749025;7;"nger_kompl_postop_hys"
2017;974633752;0;"nger_kompl_postop_hys"
2017;974706490;3;"nger_kompl_postop_hys"
2017;974595214;0;"nger_kompl_postop_hys"
2017;974631776;1;"nger_kompl_postop_hys"
2017;974631768;0;"nger_kompl_postop_hys"
2017;974632535;4;"nger_kompl_postop_hys"
2017;974633574;6;"nger_kompl_postop_hys"
2017;874632562;0;"nger_kompl_postop_hys"
2017;974633221;0;"nger_kompl_postop_hys"
2017;974795787;1;"nger_kompl_postop_hys"
2017;974589095;3;"nger_kompl_postop_hys"
2017;974795515;0;"nger_kompl_postop_hys"
2017;974724774;2;"nger_kompl_postop_hys"
2017;974795361;2;"nger_kompl_postop_hys"
2018;974733013;0;"nger_kompl_postop_hys"
2018;974795930;0;"nger_kompl_postop_hys"
2018;974795833;2;"nger_kompl_postop_hys"
2018;974747545;0;"nger_kompl_postop_hys"
2018;974557746;1;"nger_kompl_postop_hys"
2018;974795477;0;"nger_kompl_postop_hys"
2018;974745569;0;"nger_kompl_postop_hys"
2018;974631326;5;"nger_kompl_postop_hys"
2018;974631407;1;"nger_kompl_postop_hys"
2018;974631091;1;"nger_kompl_postop_hys"
2018;974705788;2;"nger_kompl_postop_hys"
2018;974744570;0;"nger_kompl_postop_hys"
2018;974703300;3;"nger_kompl_postop_hys"
2018;974743272;0;"nger_kompl_postop_hys"
2018;974737779;3;"nger_kompl_postop_hys"
2018;974749025;0;"nger_kompl_postop_hys"
2018;974706490;4;"nger_kompl_postop_hys"
2018;974631776;1;"nger_kompl_postop_hys"
2018;974631768;1;"nger_kompl_postop_hys"
2018;974632535;4;"nger_kompl_postop_hys"
2018;974633574;5;"nger_kompl_postop_hys"
2018;874632562;1;"nger_kompl_postop_hys"
2018;974633221;1;"nger_kompl_postop_hys"
2018;974795787;0;"nger_kompl_postop_hys"
2018;974589095;1;"nger_kompl_postop_hys"
2018;974795515;1;"nger_kompl_postop_hys"
2018;974724774;3;"nger_kompl_postop_hys"
2018;974795361;2;"nger_kompl_postop_hys"
2019;974733013;2;"nger_kompl_postop_hys"
2019;974795574;1;"nger_kompl_postop_hys"
2019;974795930;0;"nger_kompl_postop_hys"
2019;974795833;4;"nger_kompl_postop_hys"
2019;974747138;1;"nger_kompl_postop_hys"
2019;974747545;0;"nger_kompl_postop_hys"
2019;974557746;0;"nger_kompl_postop_hys"
2019;974795477;0;"nger_kompl_postop_hys"
2019;974745569;0;"nger_kompl_postop_hys"
2019;974631326;3;"nger_kompl_postop_hys"
