"Aar";"ShNavn";"ReshId";"OrgNrShus";"Variabel";"KvalIndID"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"VV-Bærum";103091;974705788;0;"norgast_saarruptur"
2018;"VV-Bærum";103091;974705788;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haugesund";701402;974724774;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;1;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"VV-Ringerike";4204126;974631407;1;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2018;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"HS-Sandnessjøen";102145;974795477;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Hammerfest";101823;974795833;0;"norgast_saarruptur"
2018;"Skien";102037;974633191;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"St.Olavs-Orkdal";4211928;974329506;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"HS-Sandnessjøen";102145;974795477;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"St.Olavs-Orkdal";4211928;974329506;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Hammerfest";101823;974795833;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;1;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"HB-Voss";102939;974743272;1;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2018;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"HS-Sandnessjøen";102145;974795477;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Molde";4204500;974745569;1;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;1;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_saarruptur"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"SS-Arendal";100354;974631091;0;"norgast_saarruptur"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;1;"norgast_saarruptur"
2018;"Ahus";108162;974706490;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"SI-Hamar";108354;974724960;0;"norgast_saarruptur"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;1;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2018;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2018;"OUS";700413;874716782;0;"norgast_saarruptur"
2018;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2018;"Haukeland";700922;974557746;0;"norgast_saarruptur"
